"Hydropeaking_river_type","Hydrokeaking_residual_flow_natural_near_natural","reach","date","time","dist_w","velocity","cat_velocity","Category_Water_depth","clog_6_class","clog_3_class","sub_type","alg_cover","moos_cover","cpom_cover","time_before","time_during","time_after","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","turb_before","turb_during","turb_after","temp_before","temp_during","temp_after","q_before","q_during","q_after","gaug_before","gaug_during","gaug_after","x","y","z","shannon","Number_Taxa","abundance","EPT_Taxa","rel_abundance","k_index","wd_m","clog_3_class_int","clog_6_class_int","sub_type_int","hydr_type_int","hydr_int"
NA,"Natural/near-natural","TH3","27.04.2023",13:40:00,2.4,0.02,1,NA,"none ","none","250 mm > x > 25 mm",1,1,1,12:55:00,13:50:00,15:30:00,8.58,8.6,8.64,284,284,285,11.9,11.79,11.81,110.4,111.3,111.9,3.62,3.27,3.21,9.2,9.9,10,27,28,26,533.39,533.39,533.37,2723957.039,1248641.044,554.139,2.36581546148875,29,639,9,0.162885546775427,0.603450083524443,0.24,0,0,2,NA,3
NA,"Natural/near-natural","TH3","27.04.2023",13:35:00,4,0.24,3,NA,"none ","none","250 mm > x > 25 mm",1,1,1,12:55:00,13:50:00,15:30:00,8.58,8.6,8.64,284,284,285,11.9,11.79,11.81,110.4,111.3,111.9,3.62,3.27,3.21,9.2,9.9,10,27,28,26,533.39,533.39,533.37,2723957.107,1248639.621,553.969,3.76565009298834,29,293,9,0.074687738975274,0.698568895690983,0.37,0,0,2,NA,3
NA,"Natural/near-natural","TH3","27.04.2023",13:25:00,7.2,1.26,4,NA,"none ","none","250 mm > x > 25 mm",1,1,1,12:55:00,13:50:00,15:30:00,8.58,8.6,8.64,284,284,285,11.9,11.79,11.81,110.4,111.3,111.9,3.62,3.27,3.21,9.2,9.9,10,27,28,26,533.39,533.39,533.37,2723955.193,1248636.637,553.613,3.39728645145083,32,381,10,0.0971195513637522,0.717014854165669,0.82,0,0,2,NA,3
NA,"Natural/near-natural","TH3","27.04.2023",14:20:00,3.05,0.6,5,NA,"none ","none","250 mm > x > 25 mm",1,1,1,12:55:00,13:50:00,15:30:00,8.58,8.6,8.64,284,284,285,11.9,11.79,11.81,110.4,111.3,111.9,3.62,3.27,3.21,9.2,9.9,10,27,28,26,533.39,533.39,533.37,2724015.401,1248641.172,554.478,2.06021777143125,26,924,10,0.235534030079021,0.573041534701186,0.13,0,0,2,NA,3
NA,"Natural/near-natural","TH3","27.04.2023",14:15:00,5.7,0.77,4,NA,"none ","none","250 mm > x > 25 mm",1,1,1,12:55:00,13:50:00,15:30:00,8.58,8.6,8.64,284,284,285,11.9,11.79,11.81,110.4,111.3,111.9,3.62,3.27,3.21,9.2,9.9,10,27,28,26,533.39,533.39,533.37,2724016.992,1248638.749,554.403,3.17800806283412,33,632,10,0.161101198062707,0.716887559515787,0.18,0,0,2,NA,3
NA,"Natural/near-natural","TH3","27.04.2023",14:00:00,11.3,1.55,2,NA,"none ","none","250 mm > x > 25 mm",1,1,1,12:55:00,13:50:00,15:30:00,8.58,8.6,8.64,284,284,285,11.9,11.79,11.81,110.4,111.3,111.9,3.62,3.27,3.21,9.2,9.9,10,27,28,26,533.39,533.39,533.37,2724023.199,1248636.945,554.069,3.19767539873945,30,524,9,0.133571246495029,0.672040869326523,0.57,0,0,2,NA,3
NA,"Natural/near-natural","TH3","27.04.2023",15:15:00,2.95,0.41,5,NA,"none ","none","250 mm > x > 25 mm",1,0,1,12:55:00,13:50:00,15:30:00,8.58,8.6,8.64,284,284,285,11.9,11.79,11.81,110.4,111.3,111.9,3.62,3.27,3.21,9.2,9.9,10,27,28,26,533.39,533.39,533.37,2724020.836,1248650.786,554.57,3.73138858318088,33,602,12,0.153453989293908,0.785783115388965,0.19,0,0,2,NA,3
NA,"Natural/near-natural","TH3","27.04.2023",15:10:00,7.7,0.83,4,NA,"none ","none","250 mm > x > 25 mm",1,1,1,12:55:00,13:50:00,15:30:00,8.58,8.6,8.64,284,284,285,11.9,11.79,11.81,110.4,111.3,111.9,3.62,3.27,3.21,9.2,9.9,10,27,28,26,533.39,533.39,533.37,2724023.707,1248646.714,554.511,0.867534916047372,29,2800,12,0.713739485087943,0.590144356862224,0.26,0,0,2,NA,3
NA,"Natural/near-natural","TH3","27.04.2023",15:00:00,15.55,1.66,2,NA,"none ","none","250 mm > x > 25 mm",1,0,1,12:55:00,13:50:00,15:30:00,8.58,8.6,8.64,284,284,285,11.9,11.79,11.81,110.4,111.3,111.9,3.62,3.27,3.21,9.2,9.9,10,27,28,26,533.39,533.39,533.37,2724030.473,1248642.325,554.185,0.985737694180643,19,820,8,0.209023706347183,0.393745576106725,0.46,0,0,2,NA,3
NA,"Natural/near-natural","TH4","27.04.2023",09:55:00,1.6,0.47,5,NA,"none ","none","250 mm > x > 25 mm",1,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2723680.137,1251227.285,540.387,3.06178024167516,28,293,8,0.074687738975274,0.622264309144527,0.21,0,0,2,NA,3
NA,"Natural/near-natural","TH4","27.04.2023",09:50:00,3.95,0.86,4,NA,"none ","none","250 mm > x > 25 mm",1,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2723678.595,1251230.192,540.048,3.28970902856491,26,347,9,0.0884527147591129,0.635338180225066,0.59,0,0,2,NA,3
NA,"Natural/near-natural","TH4","27.04.2023",09:45:00,7.85,1.38,4,NA,"none ","none","250 mm > x > 25 mm",1,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2723679.53,1251233.764,539.74,2.28984793477539,18,118,3,0.0300790211572776,0.391497435920639,0.92,0,0,2,NA,3
NA,"Natural/near-natural","TH4","27.04.2023",10:15:00,1.7,0.05,3,NA,"none ","none","250 mm > x > 25 mm",1,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2723714.396,1251218.53,540.573,3.73939503437609,26,178,9,0.0453734386948764,0.664419718531269,0.13,0,0,2,NA,3
NA,"Natural/near-natural","TH4","27.04.2023",10:10:00,3.9,0.36,5,NA,"none ","none","250 mm > x > 25 mm",1,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2723714.528,1251220.822,540.348,3.11740651633625,20,141,7,0.0359418812133571,0.530185514122141,0.31,0,0,2,NA,3
NA,"Natural/near-natural","TH4","27.04.2023",10:05:00,7.7,0.97,4,NA,"none ","none","250 mm > x > 25 mm",1,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2723714.807,1251224.231,539.829,2.8565070092788,23,183,7,0.0466479734896763,0.5411524651938,0.81,0,0,2,NA,3
NA,"Natural/near-natural","TH4","27.04.2023",10:50:00,2.4,0.77,4,NA,"none ","none","250 mm > x > 25 mm",1,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2723758.413,1251202.765,540.634,2.1097781991074,22,639,10,0.162885546775427,0.530432188738932,0.15,0,0,2,NA,3
NA,"Natural/near-natural","TH4","27.04.2023",10:35:00,4.2,1.08,4,NA,"none ","none","250 mm > x > 25 mm",1,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2723759.12,1251204.11,540.471,1.94742836774162,19,660,3,0.168238592913587,0.38964462460951,0.33,0,0,2,NA,3
NA,"Natural/near-natural","TH4","27.04.2023",10:30:00,8,1.83,2,NA,"none ","none","250 mm > x > 25 mm",1,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2723762.152,1251206.974,540.18,2.83954211869184,25,293,6,0.074687738975274,0.547923268889923,0.7,0,0,2,NA,3
NA,"Natural/near-natural","TH4","27.04.2023",11:20:00,0.8,0.41,5,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2723772.426,1251182.469,540.872,3.37491773719039,33,625,11,0.159316849349987,0.745615504850053,0.23,0,2,2,NA,3
NA,"Natural/near-natural","TH4","27.04.2023",11:15:00,7.1,1.16,4,NA,"none ","none","250 mm > x > 25 mm",1,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2723774.21,1251188.505,540.705,2.60344462208699,26,646,8,0.164669895488147,0.577718624552916,0.36,0,0,2,NA,3
NA,"Natural/near-natural","TH4","27.04.2023",11:05:00,13.8,1.47,4,NA,"none ","none","250 mm > x > 25 mm",1,0,1,09:40:00,10:25:00,11:30:00,8.49,8.53,8.55,308,306,307,11.42,11.4,11.56,103.8,104.6,106.8,3.75,3.93,3.66,8.4,8.8,9.1,29,28,28,533.41,533.4,533.39,2723777.934,1251193.821,540.532,2.626451264192,24,378,8,0.0963548304868723,0.55308318043141,0.52,0,0,2,NA,3
