River.x;Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;Reach_Untersuchungsstelle;Abiotic_measured_by.x;Date_of_survey.x;Transect;Sampling_point;Time_of_survey;DIstance_Wasseranschlaglinie_m;Flow_velocity_v60_cm/s;Category_Flow_velocity_5_Bewohnbarkeits-klasse;Water_depth_cm;Category_Water_depth;Clogging_6_Klassen;Clogging_3_Klassen;Substrate_type;Algae_cover_Bewuchsdichte_5_Kategorien_1-5;Moos_cover_Deckungsgrad_6_Kategorien_0-5;CPOM_cover_Deckungsgrad_5_Kategorien_1-5;RTK-GPS_Nr;MZB_kick-net_taken_by;Varia;join_key;Abiotic_measured_by.y;Gauging_station;Time_of_survey_before;Time_of_survey_during;Time_of_survey_after;pH_before;pH_during;pH_after;Conductivity_ys_s_before;Conductivity_ys_s_during;Conductivity_ys_s_after;Oxygen_content_mg_l_before;Oxygen_content_mg_l_during;Oxygen_content_mg_l_after;Oxygen_saturation_%_before;Oxygen_saturation_%_during;Oxygen_saturation_%_after;Turbidity_FNU_before;Turbidity_FNU_during;Turbidity_FNU_after;Temperature_C_before;Temperature_C_during;Temperature_C_after;Discharge_m3_s_before;Discharge_m3_s_during;Discharge_m3_s_after;Water_gauge_MueM_before;Water_gauge_MueM_during;Water_gauge_MueM_after;Varia_before;Varia_during;Varia_after;x;y;z;Sampling_site;shannon;Number_Taxa;abundance;lab$EPT_Taxa;k_index;lab_simpson$simpson_index
Plessur;3a;Hydropeaking;P3;Diego, Olivier;30.04.2022;1;2;09:15:00;3;63;5;59;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;2;Olivier;"Schwierig zu beproben; Kolmation schwer abzuschätzen, weil sehr trüb";P3-1-2;Diego, Christa;Plessur-Arosa,Langwies;13:50:00;14:35:00;15:40:00;8.76;8.78;8.84;404;399;396;13.45;13.36;13.44;;;;1.99;1.76;1.80;8.9;9.1;9.2;2.5;2.5;2.5;575.22;575.22;575.22;;;;2772745.083;1187969.398;1228.935;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P3;Diego, Olivier;30.04.2022;1;3;09:10:00;3.6;118;4;72;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;1;Olivier;"Schwierig zu beproben; Kolmation schwer abzuschätzen, weil sehr trüb";P3-1-3;Diego, Christa;Plessur-Arosa,Langwies;13:50:00;14:35:00;15:40:00;8.76;8.78;8.84;404;399;396;13.45;13.36;13.44;;;;1.99;1.76;1.80;8.9;9.1;9.2;2.5;2.5;2.5;575.22;575.22;575.22;;;;2772744.76;1187968.541;1228.871;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P3;Diego, Olivier;30.04.2022;2;1;09:40:00;0.65;17;3;21;;slight-medium;slight-medium;25 mm > x > 2.5 mm;1;0;1;6;Olivier;Kolmation schwer abzuschätzen, weil sehr trüb;P3-2-1;Diego, Christa;Plessur-Arosa,Langwies;13:50:00;14:35:00;15:40:00;8.76;8.78;8.84;404;399;396;13.45;13.36;13.44;;;;1.99;1.76;1.80;8.9;9.1;9.2;2.5;2.5;2.5;575.22;575.22;575.22;;;;2772756.204;1187961.798;1229.518;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P3;Diego, Olivier;30.04.2022;2;2;09:35:00;1.5;53;5;46;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;5;Olivier;"Schwierig zu beproben; Kolmation schwer abzuschätzen, weil sehr trüb";P3-2-2;Diego, Christa;Plessur-Arosa,Langwies;13:50:00;14:35:00;15:40:00;8.76;8.78;8.84;404;399;396;13.45;13.36;13.44;;;;1.99;1.76;1.80;8.9;9.1;9.2;2.5;2.5;2.5;575.22;575.22;575.22;;;;2772756.708;1187961.941;1225.082;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P3;Diego, Olivier;30.04.2022;2;3;09:30:00;2.5;148;4;84;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;4;Olivier;"Schwierig zu beproben; Kolmation schwer abzuschätzen, weil sehr trüb";P3-2-3;Diego, Christa;Plessur-Arosa,Langwies;13:50:00;14:35:00;15:40:00;8.76;8.78;8.84;404;399;396;13.45;13.36;13.44;;;;1.99;1.76;1.80;8.9;9.1;9.2;2.5;2.5;2.5;575.22;575.22;575.22;;;;2772753.933;1187961.482;1229.064;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P3;Diego, Olivier;30.04.2022;3;1;10:00:00;0.85;19;3;52;;none;none;250 mm > x > 25 mm;1;0;1;9;Olivier;;P3-3-1;Diego, Christa;Plessur-Arosa,Langwies;13:50:00;14:35:00;15:40:00;8.76;8.78;8.84;404;399;396;13.45;13.36;13.44;;;;1.99;1.76;1.80;8.9;9.1;9.2;2.5;2.5;2.5;575.22;575.22;575.22;;;;2772760.499;1187957.632;1229.749;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P3;Diego, Olivier;30.04.2022;3;2;09:50:00;1.45;31;5;62;;none;none;250 mm > x > 25 mm;2;0;1;8;Olivier;Schwierig zu beproben;P3-3-2;Diego, Christa;Plessur-Arosa,Langwies;13:50:00;14:35:00;15:40:00;8.76;8.78;8.84;404;399;396;13.45;13.36;13.44;;;;1.99;1.76;1.80;8.9;9.1;9.2;2.5;2.5;2.5;575.22;575.22;575.22;;;;2772759.207;1187957.04;1229.36;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P3;Diego, Olivier;30.04.2022;3;3;09:45:00;2.45;112;4;76;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;7;Olivier;"Schwierig zu beproben; Kolmation schwer abzuschätzen, weil sehr trüb";P3-3-3;Diego, Christa;Plessur-Arosa,Langwies;13:50:00;14:35:00;15:40:00;8.76;8.78;8.84;404;399;396;13.45;13.36;13.44;;;;1.99;1.76;1.80;8.9;9.1;9.2;2.5;2.5;2.5;575.22;575.22;575.22;;;;2772758.528;1187956.709;1229.296;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P3;Diego, Olivier;30.04.2022;4;1;10:20:00;1.15;3;1;36;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;12;Olivier;"Mit CPOM im Substrat, an der Oberfläche nicht sichtbar;Kolmation schwer abzuschätzen, weil sehr trüb";P3-4-1;Diego, Christa;Plessur-Arosa,Langwies;13:50:00;14:35:00;15:40:00;8.76;8.78;8.84;404;399;396;13.45;13.36;13.44;;;;1.99;1.76;1.80;8.9;9.1;9.2;2.5;2.5;2.5;575.22;575.22;575.22;;;;2772766.338;1187950.893;1229.982;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P3;Diego, Olivier;30.04.2022;4;2;10:10:00;2.4;83;4;78;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;11;Olivier;"Schwierig zu beproben; Kolmation schwer abzuschätzen, weil sehr trüb";P3-4-2;Diego, Christa;Plessur-Arosa,Langwies;13:50:00;14:35:00;15:40:00;8.76;8.78;8.84;404;399;396;13.45;13.36;13.44;;;;1.99;1.76;1.80;8.9;9.1;9.2;2.5;2.5;2.5;575.22;575.22;575.22;;;;2772765.027;1187950.119;1229.59;;0;0;0;0;0;Inf
Plessur;3a;Hydropeaking;P3;Diego, Olivier;30.04.2022;4;3;10:05:00;3.55;161;2;96;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;10;Olivier;"Schwierig zu beproben; Kolmation schwer abzuschätzen, weil sehr trüb";P3-4-3;Diego, Christa;Plessur-Arosa,Langwies;13:50:00;14:35:00;15:40:00;8.76;8.78;8.84;404;399;396;13.45;13.36;13.44;;;;1.99;1.76;1.80;8.9;9.1;9.2;2.5;2.5;2.5;575.22;575.22;575.22;;;;2772764.256;1187949.944;1229.447;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE2;Diego, Sarah;03.04.2023;1;1;09:45:00;0.65;1;1;40;;none;none;> 250 mm;3;0;3;3;Diego;Mit 5;VE2-1-1;Diego, Sarah;Verzasca-Lavertezzo;10:20:00;11:10:00;12:05:00;8.55;8.53;8.55;389;393;393;12.18;12.15;11.79;98.7;99.2;98.8;5.69;5.56;4.89;3.7;4.1;5.1;11;11;11;550.97;550.96;550.96;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2706475.59;1124763.591;578.606;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE2;Diego, Sarah;03.04.2023;1;2;09:35:00;5.8;33;5;77;;none;none;> 250 mm;2;0;1;2;Diego;"Mit 5; schwierig zu beproben";VE2-1-2;Diego, Sarah;Verzasca-Lavertezzo;10:20:00;11:10:00;12:05:00;8.55;8.53;8.55;389;393;393;12.18;12.15;11.79;98.7;99.2;98.8;5.69;5.56;4.89;3.7;4.1;5.1;11;11;11;550.97;550.96;550.96;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2706478.467;1124767.604;578.276;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE2;Diego, Sarah;03.04.2023;1;3;09:25:00;10.65;5;3;76;;none;none;250 mm > x > 25 mm;2;0;1;1;Diego;Mit 1;VE2-1-3;Diego, Sarah;Verzasca-Lavertezzo;10:20:00;11:10:00;12:05:00;8.55;8.53;8.55;389;393;393;12.18;12.15;11.79;98.7;99.2;98.8;5.69;5.56;4.89;3.7;4.1;5.1;11;11;11;550.97;550.96;550.96;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2706482.494;1124771.38;578.359;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE2;Diego, Sarah;03.04.2023;2;1;10:15:00;1.3;1;1;43;;none;none;> 250 mm;2;0;2;6;Diego;;VE2-2-1;Diego, Sarah;Verzasca-Lavertezzo;10:20:00;11:10:00;12:05:00;8.55;8.53;8.55;389;393;393;12.18;12.15;11.79;98.7;99.2;98.8;5.69;5.56;4.89;3.7;4.1;5.1;11;11;11;550.97;550.96;550.96;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2706470.815;1124768.572;578.492;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE2;Diego, Sarah;03.04.2023;2;2;10:10:00;4.75;83;4;50;;none;none;> 250 mm;2;0;1;5;Diego;Mit 5;VE2-2-2;Diego, Sarah;Verzasca-Lavertezzo;10:20:00;11:10:00;12:05:00;8.55;8.53;8.55;389;393;393;12.18;12.15;11.79;98.7;99.2;98.8;5.69;5.56;4.89;3.7;4.1;5.1;11;11;11;550.97;550.96;550.96;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2706473.433;1124770.855;578.429;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE2;Diego, Sarah;03.04.2023;2;3;09:55:00;10.3;47;5;52;;none;none;> 250 mm;2;0;1;4;Diego;Mit 5;VE2-2-3;Diego, Sarah;Verzasca-Lavertezzo;10:20:00;11:10:00;12:05:00;8.55;8.53;8.55;389;393;393;12.18;12.15;11.79;98.7;99.2;98.8;5.69;5.56;4.89;3.7;4.1;5.1;11;11;11;550.97;550.96;550.96;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2706476.427;1124775.465;578.529;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE2;Diego, Sarah;03.04.2023;3;1;10:50:00;1.25;147;4;31;;none;none;> 250 mm;2;0;1;10;Diego;Mit 5;VE2-3-1;Diego, Sarah;Verzasca-Lavertezzo;10:20:00;11:10:00;12:05:00;8.55;8.53;8.55;389;393;393;12.18;12.15;11.79;98.7;99.2;98.8;5.69;5.56;4.89;3.7;4.1;5.1;11;11;11;550.97;550.96;550.96;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2706444.68;1124781.323;579.174;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE2;Diego, Sarah;03.04.2023;3;2;10:40:00;13.8;127;4;51;;none;none;250 mm > x > 25 mm;2;0;1;9;Diego;Mit Kies;VE2-3-2;Diego, Sarah;Verzasca-Lavertezzo;10:20:00;11:10:00;12:05:00;8.55;8.53;8.55;389;393;393;12.18;12.15;11.79;98.7;99.2;98.8;5.69;5.56;4.89;3.7;4.1;5.1;11;11;11;550.97;550.96;550.96;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2706451.174;1124791.051;579.054;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE2;Diego, Sarah;03.04.2023;3;3;10:30:00;15.2;116;4;48;;none;none;250 mm > x > 25 mm;2;0;1;7;Diego;;VE2-3-3;Diego, Sarah;Verzasca-Lavertezzo;10:20:00;11:10:00;12:05:00;8.55;8.53;8.55;389;393;393;12.18;12.15;11.79;98.7;99.2;98.8;5.69;5.56;4.89;3.7;4.1;5.1;11;11;11;550.97;550.96;550.96;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2706454.428;1124791.781;579.071;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE2;Diego, Sarah;03.04.2023;4;1;11:25:00;2.4;19;3;46;;none;none;250 mm > x > 25 mm;2;0;1;13;Diego;Mit Kies;VE2-4-1;Diego, Sarah;Verzasca-Lavertezzo;10:20:00;11:10:00;12:05:00;8.55;8.53;8.55;389;393;393;12.18;12.15;11.79;98.7;99.2;98.8;5.69;5.56;4.89;3.7;4.1;5.1;11;11;11;550.97;550.96;550.96;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2706427.354;1124800.031;579.285;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE2;Diego, Sarah;03.04.2023;4;2;11:10:00;9.4;63;5;39;;none;none;250 mm > x > 25 mm;2;0;1;12;Diego;Mit Kies;VE2-4-2;Diego, Sarah;Verzasca-Lavertezzo;10:20:00;11:10:00;12:05:00;8.55;8.53;8.55;389;393;393;12.18;12.15;11.79;98.7;99.2;98.8;5.69;5.56;4.89;3.7;4.1;5.1;11;11;11;550.97;550.96;550.96;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2706430.894;1124806.018;579.413;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE2;Diego, Sarah;03.04.2023;4;3;11:00:00;13.55;58;5;41;;none;none;250 mm > x > 25 mm;2;0;1;11;Diego;Mit Kies;VE2-4-3;Diego, Sarah;Verzasca-Lavertezzo;10:20:00;11:10:00;12:05:00;8.55;8.53;8.55;389;393;393;12.18;12.15;11.79;98.7;99.2;98.8;5.69;5.56;4.89;3.7;4.1;5.1;11;11;11;550.97;550.96;550.96;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2706432.6;1124809.746;579.359;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE3;Diego, Sarah;03.04.2023;1;1;12:55:00;1.5;58;5;11;;none;none;250 mm > x > 25 mm;2;0;1;3;Diego;Mit Kies;VE3-1-1;Diego, Sarah;Verzasca-Lavertezzo;14:40:00;15:20:00;16:30:00;8.63;8.62;8.62;395;394;396;11.1;11.05;11.22;98;98.3;98.8;6.8;5.8;4.25;6.8;7.1;7.3;10;10;10;550.95;550.95;550.95;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2704523.957;1127603.912;726.55;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE3;Diego, Sarah;03.04.2023;1;2;12:50:00;5.2;55;5;37;;none;none;250 mm > x > 25 mm;2;0;1;2;Diego;;VE3-1-2;Diego, Sarah;Verzasca-Lavertezzo;14:40:00;15:20:00;16:30:00;8.63;8.62;8.62;395;394;396;11.1;11.05;11.22;98;98.3;98.8;6.8;5.8;4.25;6.8;7.1;7.3;10;10;10;550.95;550.95;550.95;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2704520.228;1127604.711;726.509;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE3;Diego, Sarah;03.04.2023;1;3;12:45:00;8.5;49;5;58;;none;none;> 250 mm;2;0;1;1;Diego;;VE3-1-3;Diego, Sarah;Verzasca-Lavertezzo;14:40:00;15:20:00;16:30:00;8.63;8.62;8.62;395;394;396;11.1;11.05;11.22;98;98.3;98.8;6.8;5.8;4.25;6.8;7.1;7.3;10;10;10;550.95;550.95;550.95;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2704516.899;1127603.816;726.375;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE3;Diego, Sarah;03.04.2023;2;1;13:10:00;1.3;41;5;30;;none;none;250 mm > x > 25 mm;2;0;1;5;Diego;Mit Kies;VE3-2-1;Diego, Sarah;Verzasca-Lavertezzo;14:40:00;15:20:00;16:30:00;8.63;8.62;8.62;395;394;396;11.1;11.05;11.22;98;98.3;98.8;6.8;5.8;4.25;6.8;7.1;7.3;10;10;10;550.95;550.95;550.95;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2704526.42;1127664.084;727.032;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE3;Diego, Sarah;03.04.2023;2;2;13:25:00;4.5;61;5;51;;none;none;> 250 mm;2;0;1;6;Diego;Schwierig zu beproben;VE3-2-2;Diego, Sarah;Verzasca-Lavertezzo;14:40:00;15:20:00;16:30:00;8.63;8.62;8.62;395;394;396;11.1;11.05;11.22;98;98.3;98.8;6.8;5.8;4.25;6.8;7.1;7.3;10;10;10;550.95;550.95;550.95;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2704529.501;1127662.747;727.305;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE3;Diego, Sarah;03.04.2023;2;3;13:05:00;6.9;47;5;65;;none;none;> 250 mm;2;0;1;4;Diego;;VE3-2-3;Diego, Sarah;Verzasca-Lavertezzo;14:40:00;15:20:00;16:30:00;8.63;8.62;8.62;395;394;396;11.1;11.05;11.22;98;98.3;98.8;6.8;5.8;4.25;6.8;7.1;7.3;10;10;10;550.95;550.95;550.95;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2704523.716;1127663.925;726.913;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE3;Diego, Sarah;03.04.2023;3;1;14:00:00;1.7;72;5;33;;none;none;> 250 mm;2;0;2;9;Diego;;VE3-3-1;Diego, Sarah;Verzasca-Lavertezzo;14:40:00;15:20:00;16:30:00;8.63;8.62;8.62;395;394;396;11.1;11.05;11.22;98;98.3;98.8;6.8;5.8;4.25;6.8;7.1;7.3;10;10;10;550.95;550.95;550.95;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2704536.628;1127693.662;728.412;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE3;Diego, Sarah;03.04.2023;3;2;13:50:00;4.1;149;4;36;;none;none;250 mm > x > 25 mm;2;0;1;8;Diego;Mit 1;VE3-3-2;Diego, Sarah;Verzasca-Lavertezzo;14:40:00;15:20:00;16:30:00;8.63;8.62;8.62;395;394;396;11.1;11.05;11.22;98;98.3;98.8;6.8;5.8;4.25;6.8;7.1;7.3;10;10;10;550.95;550.95;550.95;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2704532.402;1127694.24;728.258;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE3;Diego, Sarah;03.04.2023;3;3;13:45:00;6.2;136;4;53;;none;none;> 250 mm;2;0;1;7;Diego;;VE3-3-3;Diego, Sarah;Verzasca-Lavertezzo;14:40:00;15:20:00;16:30:00;8.63;8.62;8.62;395;394;396;11.1;11.05;11.22;98;98.3;98.8;6.8;5.8;4.25;6.8;7.1;7.3;10;10;10;550.95;550.95;550.95;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2704528.156;1127696.962;728.173;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE3;Diego, Sarah;03.04.2023;4;1;14:25:00;0.85;11;3;33;;none;none;250 mm > x > 25 mm;2;0;1;15;Diego;"Mit Kies; Laichgrube mit Bachforellenlarven erwischt";VE3-4-1;Diego, Sarah;Verzasca-Lavertezzo;14:40:00;15:20:00;16:30:00;8.63;8.62;8.62;395;394;396;11.1;11.05;11.22;98;98.3;98.8;6.8;5.8;4.25;6.8;7.1;7.3;10;10;10;550.95;550.95;550.95;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2704531.544;1127730.832;729.202;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE3;Diego, Sarah;03.04.2023;4;2;14:15:00;6;27;5;47;;none;none;250 mm > x > 25 mm;2;0;1;14;Diego;Mit 1;VE3-4-2;Diego, Sarah;Verzasca-Lavertezzo;14:40:00;15:20:00;16:30:00;8.63;8.62;8.62;395;394;396;11.1;11.05;11.22;98;98.3;98.8;6.8;5.8;4.25;6.8;7.1;7.3;10;10;10;550.95;550.95;550.95;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2704535.031;1127728.562;729.186;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE3;Diego, Sarah;03.04.2023;4;3;14:05:00;10.9;47;5;55;;none;none;250 mm > x > 25 mm;2;0;1;13;Diego;"Mit 1; GPS hat selber Punkte aufgenommen, ab wann nicht klar";VE3-4-3;Diego, Sarah;Verzasca-Lavertezzo;14:40:00;15:20:00;16:30:00;8.63;8.62;8.62;395;394;396;11.1;11.05;11.22;98;98.3;98.8;6.8;5.8;4.25;6.8;7.1;7.3;10;10;10;550.95;550.95;550.95;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2704541.977;1127728.984;729.547;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE4;Diego, Sarah;02.04.2023;1;1;13:15:00;1.95;1;1;19;;none;none;250 mm > x > 25 mm;4;0;2;3;Diego;;VE4-1-1;Diego, Sarah;Verzasca-Lavertezzo;12:30:00;13:20:00;14:15:00;8.66;8.67;8.64;409;413;413;11.59;11.47;11.32;100.5;100.5;100.3;3.61;2.58;2.50;6.4;6.6;7.1;9;8.9;8.8;550.92;550.91;550.91;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2704473.048;1128193.964;735.802;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE4;Diego, Sarah;02.04.2023;1;2;13:05:00;3.7;2;1;33;;none;none;250 mm > x > 25 mm;3;0;1;2;Diego;Mit Kies;VE4-1-2;Diego, Sarah;Verzasca-Lavertezzo;12:30:00;13:20:00;14:15:00;8.66;8.67;8.64;409;413;413;11.59;11.47;11.32;100.5;100.5;100.3;3.61;2.58;2.50;6.4;6.6;7.1;9;8.9;8.8;550.92;550.91;550.91;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2704471.079;1128192.933;735.589;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE4;Diego, Sarah;02.04.2023;1;3;12:55:00;7.1;160;2;93;;none;none;> 250 mm;3;0;1;1;Diego;"Mit 5; schwierig zu beproben";VE4-1-3;Diego, Sarah;Verzasca-Lavertezzo;12:30:00;13:20:00;14:15:00;8.66;8.67;8.64;409;413;413;11.59;11.47;11.32;100.5;100.5;100.3;3.61;2.58;2.50;6.4;6.6;7.1;9;8.9;8.8;550.92;550.91;550.91;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2704467.943;1128194.034;735.058;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE4;Diego, Sarah;02.04.2023;2;1;13:30:00;0.8;13;3;17;;none;none;250 mm > x > 25 mm;2;0;2;6;Diego;Mit Kies;VE4-2-1;Diego, Sarah;Verzasca-Lavertezzo;12:30:00;13:20:00;14:15:00;8.66;8.67;8.64;409;413;413;11.59;11.47;11.32;100.5;100.5;100.3;3.61;2.58;2.50;6.4;6.6;7.1;9;8.9;8.8;550.92;550.91;550.91;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2704494.389;1128287.084;738.079;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE4;Diego, Sarah;02.04.2023;2;2;13:50:00;3.8;74;5;51;;none;none;> 250 mm;2;0;1;5;Diego;Mit 5;VE4-2-2;Diego, Sarah;Verzasca-Lavertezzo;12:30:00;13:20:00;14:15:00;8.66;8.67;8.64;409;413;413;11.59;11.47;11.32;100.5;100.5;100.3;3.61;2.58;2.50;6.4;6.6;7.1;9;8.9;8.8;550.92;550.91;550.91;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2704497.004;1128288.073;737.745;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE4;Diego, Sarah;02.04.2023;2;3;13:40:00;6.85;36;5;40;;none;none;> 250 mm;2;0;1;4;Diego;Mit 5;VE4-2-3;Diego, Sarah;Verzasca-Lavertezzo;12:30:00;13:20:00;14:15:00;8.66;8.67;8.64;409;413;413;11.59;11.47;11.32;100.5;100.5;100.3;3.61;2.58;2.50;6.4;6.6;7.1;9;8.9;8.8;550.92;550.91;550.91;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2704499.758;1128288.536;737.794;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE4;Diego, Sarah;02.04.2023;3;1;14:50:00;1.2;16;3;26;;none;none;250 mm > x > 25 mm;2;0;2;10;Diego;Mit Kies;VE4-3-1;Diego, Sarah;Verzasca-Lavertezzo;12:30:00;13:20:00;14:15:00;8.66;8.67;8.64;409;413;413;11.59;11.47;11.32;100.5;100.5;100.3;3.61;2.58;2.50;6.4;6.6;7.1;9;8.9;8.8;550.92;550.91;550.91;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2704488.348;1128360.917;739.294;;0;0;0;0;0;Inf
Verzasca;;Natural/near-natural;VE4;Diego, Sarah;02.04.2023;3;2;14:25:00;3.25;82;4;19;;none;none;> 250 mm;2;0;1;8;Diego;Mit 5;VE4-3-2;Diego, Sarah;Verzasca-Lavertezzo;12:30:00;13:20:00;14:15:00;8.66;8.67;8.64;409;413;413;11.59;11.47;11.32;100.5;100.5;100.3;3.61;2.58;2.50;6.4;6.6;7.1;9;8.9;8.8;550.92;550.91;550.91;"Probenahmepunk1 nicht ganz ufernah, da Pegel hoch; Fliessgeschw.-Messgerät M057, Multisonde M002";;;2704488.913;1128325.873;738.764;;0;0;0;0;0;Inf
